grid_id	delta	is_unique	is_magic_sum	metadata														
qp-100-y1-144-w4-p0-u9-sg-121	qp-100-y1-144-w4-p0-u9-sg-121	8	1		0	41.43386818	0	28	29	1	multi	2	multi-cell mutation	qp-100-y2-144-w4-oz-u9-sg-121	qp-100-y2-144-w4-p0-u9-sg-121	0.997297168	1161	900,961,1024,1089,1156,1225,1296,1369,1444|3482,3500,3482,3494,3476,3494,3486,3470
qp-100-y1-144-w4-p0-u9-sg-121	qp-100-y1-144-w4-p0-u9-sg-121	8	1		0	41.43386818	0	28	29	1	multi	2	multi-cell mutation	qp-100-y2-144-w4-oz-u9-sg-121	qp-100-y2-144-w4-p0-u9-sg-121	0.997297168	1161	900,961,1024,1089,1156,1225,1296,1369,1444|3482,3500,3482,3494,3476,3494,3486,3470
qp-100-y1-144-w4-p0-u9-sg-121	qp-100-y1-144-w4-p0-u9-sg-121	8	1		0	41.43386818	0	28	29	1	multi	2	multi-cell mutation	qp-100-y2-144-w4-oz-u9-sg-121	qp-100-y2-144-w4-p0-u9-sg-121	0.997297168	1161	900,961,1024,1089,1156,1225,1296,1369,1444|3482,3500,3482,3494,3476,3494,3486,3470
qp-100-y1-144-w4-p0-u9-sg-121	qp-100-y1-144-w4-p0-u9-sg-121	8	1		0	41.43386818	0	28	29	1	multi	2	multi-cell mutation	qp-100-y2-144-w4-oz-u9-sg-121	qp-100-y2-144-w4-p0-u9-sg-121	0.997297168	1161	900,961,1024,1089,1156,1225,1296,1369,1444|3482,3500,3482,3494,3476,3494,3486,3470
qp-100-y1-144-w4-p0-u9-sg-121	qp-100-y1-144-w4-p0-u9-sg-121	8	1		0	41.43386818	0	28	29	1	multi	2	multi-cell mutation	qp-100-y2-144-w4-oz-u9-sg-121	qp-100-y2-144-w4-p0-u9-sg-121	0.997297168	1161	900,961,1024,1089,1156,1225,1296,1369,1444|3482,3500,3482,3494,3476,3494,3486,3470
qp-100-y1-144-w4-p0-u9-sg-121	qp-100-y1-144-w4-p0-u9-sg-121	8	1		0	41.43386818	0	28	29	1	multi	2	multi-cell mutation	qp-100-y2-144-w4-oz-u9-sg-121	qp-100-y2-144-w4-p0-u9-sg-121	0.997297168	1161	900,961,1024,1089,1156,1225,1296,1369,1444|3482,3500,3482,3494,3476,3494,3486,3470
qp-100-y1-144-w4-p0-u9-sg-121	qp-100-y1-144-w4-p0-u9-sg-121	8	1		0	41.43386818	0	28	29	1	multi	2	multi-cell mutation	qp-100-y2-144-w4-oz-u9-sg-121	qp-100-y2-144-w4-p0-u9-sg-121	0.997297168	1161	900,961,1024,1089,1156,1225,1296,1369,1444|3482,3500,3482,3494,3476,3494,3486,3470
qp-100-y1-144-w4-p0-u9-sg-121	qp-100-y1-144-w4-p0-u9-sg-121	8	1		0	41.43386818	0	28	29	1	multi	2	multi-cell mutation	qp-100-y2-144-w4-oz-u9-sg-121	qp-100-y2-144-w4-p0-u9-sg-121	0.997297168	1161	900,961,1024,1089,1156,1225,1296,1369,1444|3482,3500,3482,3494,3476,3494,3486,3470
